2026-05-20 09:03:42.958 +03:00 [INF] Dental.Web started
2026-05-20 09:03:45.840 +03:00 [INF] Now listening on: http://localhost:5180
2026-05-20 09:03:45.842 +03:00 [INF] Application started. Press Ctrl+C to shut down.
2026-05-20 09:03:45.843 +03:00 [INF] Hosting environment: Development
2026-05-20 09:03:45.843 +03:00 [INF] Content root path: C:\Users\ilhan.ulasan\Source\repos\Dental\src\Dental.Web
2026-05-20 09:03:49.719 +03:00 [WRN] Failed to determine the https port for redirect.
2026-05-20 10:01:19.929 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.2589 ms
2026-05-20 10:01:19.929 +03:00 [INF] HTTP GET /api/appointment-resources responded 200 in 0.9857 ms
2026-05-20 10:01:19.936 +03:00 [INF] HTTP GET /api/appointments responded 200 in 1.8609 ms
2026-05-20 10:01:22.736 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.0557 ms
2026-05-20 10:01:22.736 +03:00 [INF] HTTP GET /api/appointment-resources responded 200 in 0.7650 ms
2026-05-20 10:01:32.020 +03:00 [INF] HTTP GET /api/suppliers responded 200 in 22.1504 ms
2026-05-20 10:01:32.020 +03:00 [INF] HTTP GET /api/products responded 200 in 22.0655 ms
2026-05-20 10:01:32.046 +03:00 [INF] HTTP GET /api/stock/expiry-alerts responded 200 in 48.1710 ms
2026-05-20 10:01:35.656 +03:00 [INF] HTTP GET /api/financial-accounts responded 200 in 22.0085 ms
2026-05-20 10:01:35.658 +03:00 [INF] HTTP GET /api/payments responded 200 in 22.7947 ms
2026-05-20 10:01:35.658 +03:00 [INF] HTTP GET /api/invoices responded 200 in 22.7307 ms
2026-05-20 10:01:36.210 +03:00 [INF] HTTP GET /api/users responded 200 in 5.0831 ms
2026-05-20 10:01:37.840 +03:00 [INF] HTTP GET /api/examinations responded 200 in 1.8365 ms
2026-05-20 10:01:37.842 +03:00 [INF] HTTP GET /api/treatment-plans responded 200 in 4.1780 ms
2026-05-20 10:04:47.006 +03:00 [INF] Dental.Web started
2026-05-20 10:04:48.136 +03:00 [INF] Now listening on: http://localhost:5180
2026-05-20 10:04:48.138 +03:00 [INF] Application started. Press Ctrl+C to shut down.
2026-05-20 10:04:48.139 +03:00 [INF] Hosting environment: Development
2026-05-20 10:04:48.139 +03:00 [INF] Content root path: C:\Users\ilhan.ulasan\Source\repos\Dental\src\Dental.Web
2026-05-20 10:04:53.886 +03:00 [WRN] Failed to determine the https port for redirect.
2026-05-20 10:04:54.022 +03:00 [INF] HTTP GET /api/patients responded 200 in 135.8856 ms
2026-05-20 10:04:54.022 +03:00 [INF] HTTP GET /api/treatment-plans responded 200 in 123.9196 ms
2026-05-20 10:04:54.048 +03:00 [INF] HTTP GET /api/examinations responded 200 in 151.0083 ms
2026-05-20 10:04:59.916 +03:00 [INF] HTTP GET /api/patients responded 200 in 35.4338 ms
2026-05-20 10:05:01.030 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 12.1723 ms
2026-05-20 10:05:01.049 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 11.9928 ms
2026-05-20 10:05:01.050 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 12.8705 ms
2026-05-20 10:05:01.085 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 47.4044 ms
2026-05-20 10:05:01.087 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 50.5778 ms
2026-05-20 10:05:01.088 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 50.1991 ms
2026-05-20 10:05:01.092 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 54.6098 ms
2026-05-20 10:05:03.046 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 2.5387 ms
2026-05-20 10:05:03.092 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 23.0275 ms
2026-05-20 10:05:03.098 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.4578 ms
2026-05-20 10:07:09.864 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.2508 ms
2026-05-20 10:07:09.915 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.9320 ms
2026-05-20 10:07:09.945 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 3.3659 ms
2026-05-20 10:07:09.950 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.7051 ms
2026-05-20 10:07:13.945 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.2092 ms
2026-05-20 10:07:13.965 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.8021 ms
2026-05-20 10:07:13.993 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 2.9544 ms
2026-05-20 10:07:13.998 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.3285 ms
2026-05-20 10:07:41.792 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.9201 ms
2026-05-20 10:07:41.811 +03:00 [INF] HTTP GET /api/appointment-resources responded 200 in 21.1011 ms
2026-05-20 10:07:41.847 +03:00 [INF] HTTP GET /api/appointments responded 200 in 29.2127 ms
2026-05-20 10:07:42.407 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.5182 ms
2026-05-20 10:07:44.155 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.6523 ms
2026-05-20 10:07:44.164 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 2.2112 ms
2026-05-20 10:07:44.164 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 2.5932 ms
2026-05-20 10:07:44.164 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 2.2303 ms
2026-05-20 10:07:44.164 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 1.7940 ms
2026-05-20 10:07:44.164 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 2.6476 ms
2026-05-20 10:07:44.165 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 2.2952 ms
2026-05-20 10:07:45.201 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.4839 ms
2026-05-20 10:07:45.201 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 1.8755 ms
2026-05-20 10:07:45.209 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.5814 ms
2026-05-20 10:08:07.002 +03:00 [INF] Dental.Web started
2026-05-20 10:08:08.263 +03:00 [INF] Now listening on: http://localhost:5180
2026-05-20 10:08:08.265 +03:00 [INF] Application started. Press Ctrl+C to shut down.
2026-05-20 10:08:08.265 +03:00 [INF] Hosting environment: Development
2026-05-20 10:08:08.265 +03:00 [INF] Content root path: C:\Users\ilhan.ulasan\Source\repos\Dental\src\Dental.Web
2026-05-20 10:08:13.941 +03:00 [WRN] Failed to determine the https port for redirect.
2026-05-20 10:08:14.055 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 65.0287 ms
2026-05-20 10:08:14.099 +03:00 [INF] HTTP GET /api/patients responded 200 in 158.9653 ms
2026-05-20 10:08:14.099 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 138.0609 ms
2026-05-20 10:08:14.133 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 31.8912 ms
2026-05-20 10:08:15.725 +03:00 [INF] HTTP GET /api/patients responded 200 in 3.2857 ms
2026-05-20 10:08:17.575 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 3.9159 ms
2026-05-20 10:08:17.597 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 16.2139 ms
2026-05-20 10:08:17.597 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 16.1556 ms
2026-05-20 10:08:17.600 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 18.5376 ms
2026-05-20 10:08:17.635 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 53.5534 ms
2026-05-20 10:08:17.638 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 56.8439 ms
2026-05-20 10:08:17.640 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 58.0143 ms
2026-05-20 10:08:18.600 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.7540 ms
2026-05-20 10:08:18.601 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 3.3915 ms
2026-05-20 10:08:18.607 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.8173 ms
2026-05-20 10:10:15.824 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.9369 ms
2026-05-20 10:10:15.845 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 2.9023 ms
2026-05-20 10:10:15.849 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.4505 ms
2026-05-20 10:10:17.592 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.9734 ms
2026-05-20 10:10:17.617 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 2.2873 ms
2026-05-20 10:10:17.621 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.3902 ms
2026-05-20 10:11:00.698 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.8260 ms
2026-05-20 10:11:00.720 +03:00 [INF] HTTP GET /api/appointment-resources responded 200 in 24.9143 ms
2026-05-20 10:11:00.784 +03:00 [INF] HTTP GET /api/appointments responded 200 in 59.7674 ms
2026-05-20 10:11:04.569 +03:00 [INF] HTTP GET /api/treatment-plans responded 200 in 21.0259 ms
2026-05-20 10:11:04.573 +03:00 [INF] HTTP GET /api/examinations responded 200 in 25.1002 ms
2026-05-20 10:11:05.692 +03:00 [INF] HTTP GET /api/users responded 200 in 26.3786 ms
2026-05-20 10:11:58.084 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.6875 ms
2026-05-20 10:11:58.148 +03:00 [INF] HTTP GET /api/users responded 200 in 9.4882 ms
2026-05-20 10:11:58.611 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.3509 ms
2026-05-20 10:11:58.630 +03:00 [INF] HTTP GET /api/users responded 200 in 5.4300 ms
2026-05-20 10:11:59.099 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.8564 ms
2026-05-20 10:11:59.109 +03:00 [INF] HTTP GET /api/users responded 200 in 5.1743 ms
2026-05-20 10:11:59.842 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.7153 ms
2026-05-20 10:11:59.850 +03:00 [INF] HTTP GET /api/users responded 200 in 4.2721 ms
2026-05-20 10:12:00.214 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.4646 ms
2026-05-20 10:12:00.227 +03:00 [INF] HTTP GET /api/users responded 200 in 3.5728 ms
2026-05-20 10:12:00.712 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.7951 ms
2026-05-20 10:12:00.727 +03:00 [INF] HTTP GET /api/users responded 200 in 2.9067 ms
2026-05-20 10:12:09.815 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.1580 ms
2026-05-20 10:12:11.032 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.7179 ms
2026-05-20 10:12:11.040 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 1.4483 ms
2026-05-20 10:12:11.041 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 2.6288 ms
2026-05-20 10:12:11.041 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 2.6353 ms
2026-05-20 10:12:11.041 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 2.4673 ms
2026-05-20 10:12:11.041 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 2.0851 ms
2026-05-20 10:12:11.041 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 2.5203 ms
2026-05-20 10:12:12.260 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.9159 ms
2026-05-20 10:12:12.279 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 2.2738 ms
2026-05-20 10:12:12.284 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1512 ms
2026-05-20 10:12:18.251 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1290 ms
2026-05-20 10:12:18.271 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 2.2804 ms
2026-05-20 10:12:18.275 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1294 ms
2026-05-20 10:12:52.491 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.4413 ms
2026-05-20 10:12:52.507 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.4384 ms
2026-05-20 10:12:52.541 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 3.3150 ms
2026-05-20 10:12:52.547 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.0785 ms
2026-05-20 10:12:54.995 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.3335 ms
2026-05-20 10:12:56.293 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1578 ms
2026-05-20 10:12:56.303 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 1.4803 ms
2026-05-20 10:12:56.303 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 1.3962 ms
2026-05-20 10:12:56.303 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 1.1727 ms
2026-05-20 10:12:56.304 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 2.6100 ms
2026-05-20 10:12:56.304 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 2.1322 ms
2026-05-20 10:12:56.305 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 2.4891 ms
2026-05-20 10:12:57.867 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.4620 ms
